/Users/jbarrick/src/satellite-plasmid/repeats/gfp-del-3-left.fa /Users/jbarrick/src/satellite-plasmid/repeats/gfp-del-3-right.fa
NUCMER

[S1]	[E1]	[S2]	[E2]	[LEN 1]	[LEN 2]	[% IDY]	[TAGS]
8	15	1612	1619	8	8	100.00	GFP-del-1-left	GFP-del-2-right
17	24	2627	2634	8	8	100.00	GFP-del-1-left	GFP-del-2-right
18	25	1273	1280	8	8	100.00	GFP-del-1-left	GFP-del-2-right
18	25	1906	1913	8	8	100.00	GFP-del-1-left	GFP-del-2-right
20	26	1080	1086	7	7	100.00	GFP-del-1-left	GFP-del-2-right
25	31	1894	1900	7	7	100.00	GFP-del-1-left	GFP-del-2-right
28	35	1596	1603	8	8	100.00	GFP-del-1-left	GFP-del-2-right
33	39	1171	1177	7	7	100.00	GFP-del-1-left	GFP-del-2-right
33	39	2196	2202	7	7	100.00	GFP-del-1-left	GFP-del-2-right
38	45	1631	1638	8	8	100.00	GFP-del-1-left	GFP-del-2-right
40	46	939	945	7	7	100.00	GFP-del-1-left	GFP-del-2-right
42	50	2614	2622	9	9	100.00	GFP-del-1-left	GFP-del-2-right
45	51	1726	1732	7	7	100.00	GFP-del-1-left	GFP-del-2-right
49	56	722	729	8	8	100.00	GFP-del-1-left	GFP-del-2-right
55	61	66	72	7	7	100.00	GFP-del-1-left	GFP-del-2-right
64	70	786	792	7	7	100.00	GFP-del-1-left	GFP-del-2-right
70	77	714	721	8	8	100.00	GFP-del-1-left	GFP-del-2-right
72	78	800	806	7	7	100.00	GFP-del-1-left	GFP-del-2-right
77	83	1566	1572	7	7	100.00	GFP-del-1-left	GFP-del-2-right
82	91	2394	2403	10	10	100.00	GFP-del-1-left	GFP-del-2-right
116	123	927	934	8	8	100.00	GFP-del-1-left	GFP-del-2-right
135	141	2191	2197	7	7	100.00	GFP-del-1-left	GFP-del-2-right
138	144	38	44	7	7	100.00	GFP-del-1-left	GFP-del-2-right
143	151	2190	2198	9	9	100.00	GFP-del-1-left	GFP-del-2-right
146	152	755	761	7	7	100.00	GFP-del-1-left	GFP-del-2-right
146	152	759	765	7	7	100.00	GFP-del-1-left	GFP-del-2-right
146	152	1739	1745	7	7	100.00	GFP-del-1-left	GFP-del-2-right
158	164	507	513	7	7	100.00	GFP-del-1-left	GFP-del-2-right
161	168	1621	1628	8	8	100.00	GFP-del-1-left	GFP-del-2-right
163	169	1347	1353	7	7	100.00	GFP-del-1-left	GFP-del-2-right
167	173	2074	2080	7	7	100.00	GFP-del-1-left	GFP-del-2-right
170	177	2449	2456	8	8	100.00	GFP-del-1-left	GFP-del-2-right
182	188	89	95	7	7	100.00	GFP-del-1-left	GFP-del-2-right
211	218	617	624	8	8	100.00	GFP-del-1-left	GFP-del-2-right
212	218	2324	2330	7	7	100.00	GFP-del-1-left	GFP-del-2-right
213	219	2076	2082	7	7	100.00	GFP-del-1-left	GFP-del-2-right
228	235	2584	2591	8	8	100.00	GFP-del-1-left	GFP-del-2-right
230	236	1318	1324	7	7	100.00	GFP-del-1-left	GFP-del-2-right
238	244	2458	2464	7	7	100.00	GFP-del-1-left	GFP-del-2-right
240	246	1690	1696	7	7	100.00	GFP-del-1-left	GFP-del-2-right
242	248	1967	1973	7	7	100.00	GFP-del-1-left	GFP-del-2-right
243	249	1487	1493	7	7	100.00	GFP-del-1-left	GFP-del-2-right
244	250	2535	2541	7	7	100.00	GFP-del-1-left	GFP-del-2-right
269	275	1680	1686	7	7	100.00	GFP-del-1-left	GFP-del-2-right
276	282	1856	1862	7	7	100.00	GFP-del-1-left	GFP-del-2-right
290	297	728	735	8	8	100.00	GFP-del-1-left	GFP-del-2-right
300	306	193	199	7	7	100.00	GFP-del-1-left	GFP-del-2-right
303	310	1949	1956	8	8	100.00	GFP-del-1-left	GFP-del-2-right
304	310	212	218	7	7	100.00	GFP-del-1-left	GFP-del-2-right
307	314	827	834	8	8	100.00	GFP-del-1-left	GFP-del-2-right
309	316	1703	1710	8	8	100.00	GFP-del-1-left	GFP-del-2-right
313	320	1750	1757	8	8	100.00	GFP-del-1-left	GFP-del-2-right
339	345	2548	2554	7	7	100.00	GFP-del-1-left	GFP-del-2-right
344	350	2458	2464	7	7	100.00	GFP-del-1-left	GFP-del-2-right
